StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-22 09:52:22,2020-06-22 09:55:44,4,5.146.194.255,100,201,1,2024-10-23 10:02:56,R_9HVOu54qy3d3td4,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,23,1,2,3,3,5,2,3,1,3,4,4,4,1,1,1,2,1,1,1,1,4,2,6,3,4,1,5,2,5,5,4,4,4,2,4,5,5,3,3,4,4,5,6,5,2,NA,3,2,5,3,2,4,NA,MBZ
2020-06-21 17:35:51,2020-06-21 17:47:05,4,178.201.178.22,100,673,1,2024-10-23 10:02:56,R_a9Gv5bSPjGSvq6O,NA,NA,NA,NA,51.5791015625,7.05990600585938,anonymous,DE,18,NA,2,1,3,5,2,4,4,4,1,6,3,5,3,2,4,4,3,5,2,5,4,5,5,4,5,5,5,2,3,6,1,2,4,3,4,4,2,1,5,1,3,3,2,4,1,2,2,1,2,4,1,NA,SV_5orgrx3RDHiBcwt
2020-06-21 19:06:41,2020-06-21 19:21:50,4,91.40.196.162,100,908,1,2024-10-23 10:02:56,R_ahDWySkn4gsPc2y,NA,NA,NA,NA,48.05250549316407,12.22340393066407,anonymous,DE,27,2,4,1,2,4,2,5,2,6,2,6,1,5,3,4,4,3,3,4,2,5,4,6,4,6,5,6,5,6,5,6,5,5,5,5,5,4,4,3,2,1,2,3,4,2,3,3,2,1,3,4,2,NA,NK
2020-06-22 11:21:36,2020-06-22 11:34:24,4,79.207.231.199,100,768,1,2024-10-23 10:02:56,R_b2PXOpQobet4gPI,NA,NA,NA,NA,51.19670104980469,6.77420043945313,anonymous,DE,29,1,4,3,1,4,4,4,5,5,4,3,2,4,5,5,3,5,5,4,5,3,5,5,5,5,5,4,5,5,5,5,5,2,5,3,5,4,4,4,6,3,4,4,3,4,2,6,3,4,3,5,3,NA,LB
2020-06-20 23:27:36,2020-06-21 00:40:32,4,2.206.181.208,100,4376,1,2024-10-23 10:02:56,R_bd8dJrWaZNXnKrs,NA,NA,NA,NA,51.19369506835938,6.6846923828125,anonymous,DE,64,1,1,3,3,3,4,3,5,4,3,4,4,2,4,4,4,3,3,3,3,4,4,3,2,2,3,5,4,4,4,3,5,5,3,5,4,5,5,2,4,5,4,4,5,5,4,4,3,2,5,3,4,NA,BA
2020-06-20 13:42:01,2020-06-20 13:56:30,4,37.201.215.85,100,868,1,2024-10-23 10:02:56,R_bf00edqA3YhGsx8,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,29,3,4,1,1,4,5,5,6,6,3,4,2,6,2,2,6,2,2,6,1,6,2,1,1,3,3,3,2,2,5,4,5,6,2,6,2,2,4,2,1,1,1,4,4,2,3,1,1,1,2,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-15 18:06:52,2020-06-20 13:56:51,4,37.201.215.85,100,416999,1,2024-10-23 10:02:56,R_bj5fFxYSSfyLg3Q,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,20,2,2,1,4,4,5,5,3,2,2,5,5,5,5,5,2,5,3,3,5,4,5,6,2,4,6,4,5,5,5,5,4,3,4,5,4,2,3,5,5,1,3,6,5,5,3,3,6,2,4,5,4,NA,SV_5orgrx3RDHiBcwt
2020-06-19 13:03:04,2020-06-19 13:19:52,4,79.224.79.181,100,1007,1,2024-10-23 10:02:56,R_cNCzq4ek6d0Jbsa,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,55,1,5,3,5,3,1,4,2,2,5,6,4,5,3,3,4,3,3,6,2,5,3,3,3,3,3,3,6,5,6,4,5,5,4,4,2,5,5,2,6,4,2,4,4,4,5,3,3,1,5,4,4,Tschüß,NK
2020-06-16 09:45:05,2020-06-20 22:58:57,4,5.146.195.85,100,393232,1,2024-10-23 10:02:56,R_eLKq6bCit80VHT0,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,19,2,2,1,3,4,2,4,5,3,4,6,4,4,2,3,5,2,3,5,1,5,3,5,3,4,5,5,5,5,5,5,3,3,4,5,3,4,4,3,6,3,3,3,4,3,4,3,4,2,4,5,4,NA,SV_5orgrx3RDHiBcwt
2020-06-11 18:35:44,2020-06-11 18:35:57,4,94.31.103.40,5,13,0,2024-10-23 10:02:56,R_efdqOytSsN5DGfQ,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 15:24:26,2020-06-19 15:37:12,4,37.5.241.225,100,766,1,2024-10-23 10:02:56,R_enbbUaoAL7HXxtQ,NA,NA,NA,NA,53.74940490722657,9.68499755859375,anonymous,DE,34,2,4,3,4,2,5,4,2,2,4,5,4,5,3,3,1,4,2,6,1,2,5,4,2,5,5,5,5,5,5,5,1,1,6,2,6,5,5,1,6,1,3,6,6,4,1,1,3,2,2,2,1,NA,CSK
2020-06-21 15:38:18,2020-06-21 15:48:28,4,2.200.88.37,100,610,1,2024-10-23 10:02:56,R_1KUi49LK3WtkUN8,NA,NA,NA,NA,51.52560424804688,6.85169982910157,anonymous,DE,27,2,3,1,3,3,5,4,5,5,5,4,3,3,4,5,5,5,4,5,1,5,4,4,4,3,4,5,6,5,6,5,5,5,3,4,3,5,5,3,5,2,3,6,4,6,4,3,4,2,3,5,5,NA,MBZ
2020-06-19 13:06:29,2020-06-19 13:37:55,4,83.99.110.182,100,1885,1,2024-10-23 10:02:56,R_3V3UUEifac6xVMq,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,50,1,4,3,3,4,1,2,2,3,5,6,5,4,5,5,2,4,5,1,4,3,4,3,5,4,4,5,6,6,6,4,4,2,4,3,4,6,2,1,6,1,3,4,4,1,4,2,2,2,6,2,6,NA,AT
2020-06-22 13:31:10,2020-06-22 13:48:40,4,93.200.107.202,100,1049,1,2024-10-23 10:02:56,R_6VUJIYpYr2ho3HM,NA,NA,NA,NA,51.37480163574219,6.5126953125,anonymous,DE,15,1,3,1,5,6,6,3,4,2,3,3,5,5,5,4,5,4,3,2,5,6,4,3,2,6,6,5,5,5,2,4,3,3,4,6,3,4,6,1,4,4,5,4,6,6,6,5,4,2,6,5,6,NA,LB
2020-06-18 17:41:49,2020-06-18 20:35:43,4,93.200.59.86,100,10434,1,2024-10-23 10:02:56,R_6fbmx0JlzHCepy6,NA,NA,NA,NA,51.04739379882813,6.87559509277344,anonymous,DE,55 Jahre,2,4,3,4,4,3,2,2,3,3,4,3,3,3,3,4,3,2,5,3,4,3,5,2,6,6,5,6,5,6,5,3,3,3,3,3,3,1,2,5,1,3,3,4,4,3,3,2,1,4,2,1,NA,DF
2020-06-21 15:06:50,2020-06-21 15:16:48,4,92.216.119.29,100,597,1,2024-10-23 10:02:56,R_73WelsEqAKkTzSe,NA,NA,NA,NA,51.28520202636719,6.38710021972657,anonymous,DE,NA,1,4,3,4,3,6,6,1,4,2,3,3,6,4,5,4,5,5,2,3,4,5,4,5,5,4,5,5,5,5,5,4,6,6,6,6,4,5,1,6,2,4,2,4,5,1,4,5,2,3,6,3,NA,BA
2020-06-21 22:58:30,2020-06-21 23:02:23,4,5.146.194.255,100,233,1,2024-10-23 10:02:56,R_832TWUbvdrUkuA6,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,20,1,2,2,6,4,5,2,3,5,5,4,NA,4,3,3,4,5,5,4,4,3,3,4,3,4,5,3,4,4,6,5,6,2,4,2,3,5,5,3,4,2,4,3,5,5,3,6,6,3,3,4,4,NA,MBZ
2020-06-21 22:24:40,2020-06-21 22:54:58,4,78.35.58.65,100,1817,1,2024-10-23 10:02:56,R_afK1n9u58uElC9o,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,24,1,2,1,4,3,6,4,4,4,5,5,4,3,5,6,2,5,5,2,6,2,6,4,3,4,4,5,5,4,5,4,1,3,4,3,2,5,4,4,4,2,4,3,3,3,1,2,4,2,3,3,2,NA,MKKannst
2020-06-21 21:52:59,2020-06-21 22:02:52,4,94.157.34.90,100,593,1,2024-10-23 10:02:56,R_2sNqdDNdQqrE5fg,NA,NA,NA,NA,50.85020446777344,5.68800354003907,anonymous,DE,34,1,4,3,4,5,5,5,2,4,2,6,3,5,4,5,3,6,6,3,4,3,5,6,5,5,6,4,6,6,5,6,1,1,3,2,5,3,2,1,6,1,3,4,3,4,1,2,2,1,2,3,1,NA,LB
2020-06-21 16:55:28,2020-06-21 17:01:28,4,89.247.158.104,100,359,1,2024-10-23 10:02:56,R_0vQMFmj3cgP84wS,NA,NA,NA,NA,50.96629333496094,6.95640563964844,anonymous,DE,21,2,2,1,2,4,3,2,3,5,4,4,2,4,5,5,2,5,4,3,3,2,5,4,4,4,4,4,4,6,4,6,6,1,6,2,6,5,4,5,6,2,4,1,2,2,5,5,6,3,5,6,6,NA,EK
2020-06-19 13:57:53,2020-06-19 14:15:10,4,46.83.235.168,100,1036,1,2024-10-23 10:02:56,R_2uuTCvvxUodI89U,NA,NA,NA,NA,51.32460021972657,6.23289489746094,anonymous,DE,70,1,1,6,3,1,1,3,2,5,4,5,2,4,5,6,3,5,5,1,6,2,5,5,4,5,5,5,5,5,2,5,4,2,3,4,4,5,4,2,1,2,2,2,3,4,2,2,3,1,4,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-18 18:24:12,2020-06-18 18:39:50,4,37.201.192.250,100,938,1,2024-10-23 10:02:56,R_6mJHihuFKAEsA3c,NA,NA,NA,NA,51.22940063476563,6.78550720214844,anonymous,DE,54,2,4,3,2,4,1,3,1,2,3,6,2,6,4,4,3,5,5,3,5,4,5,6,3,4,6,6,5,6,5,5,1,1,5,1,5,5,1,2,6,1,2,4,3,2,2,6,4,2,3,4,2,NA,CM
2020-06-21 00:55:44,2020-06-21 01:10:32,4,37.201.215.50,100,887,1,2024-10-23 10:02:56,R_822LypcyOjPLJwG,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,27,1,2,2,4,5,2,4,1,4,5,5,4,6,6,6,2,4,5,2,4,3,5,4,3,3,5,4,4,4,6,5,2,2,5,2,4,2,2,2,2,2,2,5,4,3,2,4,1,1,1,4,1,NA,CSK
2020-06-14 17:01:20,2020-06-14 17:04:39,4,2.204.30.149,47,198,0,2024-10-23 10:02:56,R_8CwVkmeaOcYVghw,NA,NA,NA,NA,NA,NA,anonymous,DE,20,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-20 10:54:46,2020-06-20 11:10:37,4,185.53.157.125,100,950,1,2024-10-23 10:02:56,R_bIBI3YRn3KH05Ke,NA,NA,NA,NA,50.0133056640625,7.02369689941407,anonymous,DE,31,2,2,3,4,5,4,4,5,2,5,6,4,1,3,4,2,4,4,4,3,4,3,3,3,2,2,6,6,6,6,4,2,2,4,4,3,5,5,3,2,2,3,5,5,5,5,3,5,3,3,3,5,NA,CSK
2020-06-19 12:38:18,2020-06-19 12:52:42,4,213.127.100.37,100,863,1,2024-10-23 10:02:56,R_cBDFcksQ3Xnl09w,NA,NA,NA,NA,50.85209655761719,5.72360229492188,anonymous,DE,26,2,2,2,3,5,2,1,2,4,2,4,5,6,2,4,5,3,3,6,3,5,3,5,5,4,5,6,5,6,5,5,2,2,4,2,4,4,3,2,6,1,2,4,2,4,1,2,1,1,2,1,1,NA,LB
2020-06-19 10:18:38,2020-06-19 10:29:05,4,80.200.81.145,100,626,1,2024-10-23 10:02:56,R_cGPI4BSUQQEBspw,NA,NA,NA,NA,50.32200622558594,5.90969848632813,anonymous,DE,55,2,2,3,4,6,1,3,1,4,2,6,4,4,1,1,1,1,1,6,1,6,3,4,1,3,3,6,6,6,6,6,2,2,4,2,3,5,3,1,6,1,1,6,3,3,1,3,1,1,4,2,2,NA,LK
2020-06-21 20:45:50,2020-06-21 20:57:09,4,46.82.58.133,100,679,1,2024-10-23 10:02:56,R_cU98Fz4Pj69uroq,NA,NA,NA,NA,47.84869384765625,12.06149291992188,anonymous,DE,30,2,4,1,4,4,1,4,3,4,3,5,3,5,3,3,5,3,3,5,2,4,3,5,3,4,5,5,5,5,5,5,3,3,4,3,3,5,3,3,6,4,4,3,3,5,4,2,4,3,4,4,5,NA,NK
2020-06-18 13:54:03,2020-06-18 15:02:40,4,139.174.228.245,100,4117,1,2024-10-23 10:02:56,R_42FdEyT8rIFe8Rw,NA,NA,NA,NA,51.80949401855469,10.33819580078125,anonymous,DE,21,2,2,1,5,2,3,2,1,3,3,4,4,5,3,3,5,5,5,3,4,2,5,6,2,5,5,5,4,5,5,5,2,5,2,3,5,5,3,3,5,4,5,4,5,4,3,3,2,3,4,5,5,NA,XL
2020-06-15 18:03:45,2020-06-16 19:44:38,4,37.201.215.17,5,92452,0,2024-10-23 10:02:56,R_06erMpOpFf6J66i,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-21 15:43:01,2020-06-21 21:41:19,4,92.201.183.140,47,21498,0,2024-10-23 10:02:56,R_0Bycppt0lsv3j2m,NA,NA,NA,NA,NA,NA,anonymous,DE,17,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 01:59:15,2020-06-17 01:59:18,4,62.141.41.66,5,2,0,2024-10-23 10:02:56,R_0pSUWv1ntkJbUAC,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 18:00:45,2020-06-16 18:20:15,4,46.114.108.251,84,1169,0,2024-10-23 10:02:56,R_0w8BPhC8fireFBs,NA,NA,NA,NA,NA,NA,anonymous,DE,31,1,5,2,3,5,5,5,3,5,5,6,5,4,5,4,3,3,3,5,1,3,3,5,3,5,4,4,6,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 20:54:35,2020-06-22 20:57:31,4,46.114.106.197,58,175,0,2024-10-23 10:02:56,R_1BMorri8JhjnIWy,NA,NA,NA,NA,NA,NA,anonymous,DE,24,1,4,2,1,1,1,6,1,6,6,6,1,6,4,3,4,3,3,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 11:20:57,2020-06-18 11:21:15,4,46.114.105.15,5,18,0,2024-10-23 10:02:56,R_1zzGI6KmxGkr34a,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 15:48:53,2020-06-19 15:52:06,4,178.3.208.105,58,193,0,2024-10-23 10:02:56,R_2bBFwB1HgB8t0VM,NA,NA,NA,NA,NA,NA,anonymous,DE,28,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-11-27 11:44:25,2020-11-27 11:45:52,4,NA,100,87,1,2024-10-23 10:02:56,R_39piIsBCQcNNUr4,NA,NA,NA,NA,51.05949401855469,6.09919738769532,preview,DE,34,2,1,5,2,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,Pretest!,SV_5orgrx3RDHiBcwt
2020-06-28 19:37:35,2020-06-28 19:40:50,4,78.49.126.113,100,195,1,2024-10-23 10:02:56,R_3KHjmP1yLn833O6,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,25,2,2,1,1,2,3,4,3,3,2,2,3,3,6,5,6,6,6,5,5,5,5,4,2,5,5,6,4,3,3,6,6,6,5,6,5,6,5,6,6,6,5,6,6,6,6,5,5,3,3,3,4,NA,HSA
2020-06-16 15:04:31,2020-06-16 15:06:18,4,89.1.170.145,47,107,0,2024-10-23 10:02:56,R_3W1F2xecHU3MZRY,NA,NA,NA,NA,NA,NA,anonymous,DE,20,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 15:11:43,2020-06-16 16:25:12,4,78.34.241.193,47,4409,0,2024-10-23 10:02:56,R_3ZTLq4YCR5sUgvk,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2022-12-28 13:09:59,2022-12-28 13:10:52,4,92.192.198.209,5,53,0,2024-10-23 10:02:56,R_3e1elsYy5139FIy,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DF
2020-06-21 23:56:52,2020-06-22 00:06:26,4,5.146.194.54,74,573,0,2024-10-23 10:02:56,R_3jV5sr6S5V6l91Y,NA,NA,NA,NA,NA,NA,anonymous,DE,22,2,2,1,2,5,4,2,1,4,3,6,3,5,4,5,4,3,3,2,5,4,4,5,5,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 23:20:22,2020-06-22 23:35:08,4,94.134.155.51,100,886,1,2024-10-23 10:02:56,R_42Z3Hgm63dTGdNA,NA,NA,NA,NA,50.92170715332032,6.99510192871094,anonymous,DE,58,1,4,3,2,2,2,5,2,3,4,6,3,5,5,5,1,6,5,1,5,2,4,3,4,3,3,4,4,4,5,5,NA,NA,NA,NA,NA,4,4,2,5,1,1,3,5,4,1,1,3,1,2,1,1,NA,DF
2020-06-19 17:39:23,2020-06-19 17:39:30,4,37.5.241.46,5,7,0,2024-10-23 10:02:56,R_5dRnPANebGnu6CG,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 21:04:20,2020-06-16 21:05:32,4,78.34.173.141,5,71,0,2024-10-23 10:02:56,R_6rraFh3WfTqXcLY,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 20:29:26,2020-06-22 20:33:53,4,109.40.67.34,100,266,1,2024-10-23 10:02:56,R_9zdBWEzfLrTXhvU,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,22,1,3,3,4,2,3,4,4,5,6,6,3,2,3,3,2,4,4,2,5,5,6,5,5,6,4,3,5,5,4,4,4,4,2,6,5,4,4,3,5,2,5,5,3,4,5,6,3,4,5,6,1,NA,MK
2020-07-05 14:09:04,2020-07-05 14:17:45,4,146.0.141.161,100,521,1,2024-10-23 10:02:56,R_cHApKqIBnZpwYOW,NA,NA,NA,NA,49.74980163574219,6.16610717773438,anonymous,DE,44,2,5,3,2,3,1,4,2,4,3,5,3,4,3,4,4,4,3,3,4,3,4,5,4,4,1,4,5,6,5,4,3,2,4,4,4,4,3,3,5,2,4,3,5,3,1,4,3,2,1,4,2,NA,AT
2020-06-22 17:12:28,2020-06-22 17:27:06,4,91.20.67.5,100,877,1,2024-10-23 10:02:56,R_d1rA7cLEYET8EQe,NA,NA,NA,NA,50.98750305175782,7.05729675292969,anonymous,DE,31,1,4,3,1,6,2,3,5,6,3,5,2,5,6,6,1,5,6,2,5,2,5,5,2,5,5,6,6,6,5,5,2,5,6,2,4,3,2,1,6,1,1,4,5,6,1,1,1,1,1,1,4,NA,LB
2020-06-28 19:47:36,2020-06-28 19:51:05,4,78.49.126.113,100,209,1,2024-10-23 10:02:56,R_enSUsRYK8K599xc,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,30,2,5,2,5,4,2,2,2,3,3,3,3,3,6,5,5,6,6,6,6,6,5,4,4,4,5,4,4,2,5,5,2,4,6,4,3,5,6,4,5,6,5,6,6,6,5,5,5,4,6,6,5,NA,HSA
2020-06-28 19:51:22,2020-06-28 19:53:58,4,78.49.126.113,100,156,1,2024-10-23 10:02:56,R_0J26f5nLXF1qxU2,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,19,1,2,1,2,4,4,3,6,6,5,6,6,6,6,5,5,6,5,5,4,5,5,5,5,6,6,6,6,6,6,6,3,6,4,6,3,1,3,4,3,5,5,4,4,4,5,5,5,4,5,4,4,Danke,HSA
2020-06-25 07:26:55,2020-06-25 07:40:58,4,79.216.119.65,100,843,1,2024-10-23 10:02:56,R_0JMxfnjswFp4rjw,NA,NA,NA,NA,50.94990539550782,6.96279907226563,anonymous,DE,24,1,4,2,2,5,5,4,3,5,4,5,3,5,6,6,2,5,5,2,5,2,5,6,4,6,6,4,5,5,5,6,4,4,4,4,4,3,2,4,5,1,3,4,5,4,1,5,2,1,3,3,2,"Die Frage ""Ich beeinflusse meine Gefühle in einer Weise, die mir die Arbeit erleichtert"" verstehe ich nicht.",DF
2020-11-27 13:19:34,2020-11-27 13:20:23,4,NA,100,49,1,2024-10-23 10:02:56,R_0NHGRQUiVyAvADI,NA,NA,NA,NA,51.05949401855469,6.09919738769532,preview,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pretest,SV_5orgrx3RDHiBcwt
2020-06-15 11:28:43,2020-06-17 10:17:42,4,37.201.215.209,74,168539,0,2024-10-23 10:02:56,R_0V5FhZ0zJWAybzw,NA,NA,NA,NA,NA,NA,anonymous,DE,18,2,2,1,5,3,4,2,3,4,4,4,5,5,3,5,3,6,6,4,3,3,6,4,4,3,2,6,4,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-21 16:27:02,2020-06-21 16:27:08,4,217.235.189.92,5,6,0,2024-10-23 10:02:56,R_1O2eafBRevzesBM,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 17:48:02,2020-06-16 17:48:29,4,185.53.157.113,5,26,0,2024-10-23 10:02:56,R_2mmizlWtfGBsdQW,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-15 23:37:54,2020-06-15 23:39:27,4,94.157.37.58,63,93,0,2024-10-23 10:02:56,R_3jxhGHVAYFiNy62,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
